"64,64","64,128","64,256","128,64","128,128","128,256","256,64","256,128","256,256"
-0.9997678,-0.9997678,-0.9997678,-0.9997678,-0.9997678,-0.9997678,-0.9997678,-0.9997678,-0.9997678
-0.9995091,-0.9995091,-0.9995091,-0.9996492,-0.9996492,-0.9996492,-0.9991595,-0.9991595,-0.9991595
-0.9948738,-0.9948738,-0.9948738,-0.9948738,-0.9948738,-0.9948738,-0.9948738,-0.9948738,-0.9948738
-0.9989252,-0.9989252,-0.9989252,-0.9989981,-0.9989981,-0.9989981,-0.9989981,-0.9989981,-0.9989981
-0.9982969,-0.9982969,-0.9982969,-0.9981774,-0.9981774,-0.9981774,-0.99891037,-0.99891037,-0.99891037
-0.99967813,-0.99967813,-0.99967813,-0.9994723,-0.9994723,-0.9994723,-0.9996435,-0.9996435,-0.9996435
-0.9997905,-0.9997905,-0.9997905,-0.9997905,-0.9997905,-0.9997905,-0.9997905,-0.9997905,-0.9997905
-0.99977183,-0.99977183,-0.99977183,-0.9998289,-0.9998289,-0.9998289,-0.99977523,-0.99977523,-0.99977523
-0.9998946,-0.9998946,-0.9998946,-0.99993867,-0.99993867,-0.99993867,-0.99993867,-0.99993867,-0.99993867
-0.9998087,-0.9998087,-0.9998087,-0.9996972,-0.9996972,-0.9996972,-0.99979234,-0.99979234,-0.99979234
-0.99992466,-0.99992466,-0.99992466,-0.9999417,-0.9999417,-0.9999417,-0.9999012,-0.9999012,-0.9999012
-0.9996353,-0.9996353,-0.9996353,-0.9996133,-0.9996133,-0.9996133,-0.9996409,-0.9996409,-0.9996409
-0.99989897,-0.99989897,-0.99989897,-0.99989897,-0.99989897,-0.99989897,-0.99989897,-0.99989897,-0.99989897
-0.9994024,-0.9994024,-0.9994024,-0.99942917,-0.99942917,-0.99942917,-0.9993469,-0.9993469,-0.9993469
-0.9998804,-0.9998804,-0.9998804,-0.9999307,-0.9999307,-0.9999307,-0.9999307,-0.9999307,-0.9999307
-0.99938977,-0.99938977,-0.99938977,-0.99952143,-0.99952143,-0.99952143,-0.99926126,-0.99926126,-0.99926126
-0.99986684,-0.99986684,-0.99986684,-0.9998576,-0.9998576,-0.9998576,-0.9998754,-0.9998754,-0.9998754
-0.9980521,-0.9980521,-0.9980521,-0.9985305,-0.9985305,-0.9985305,-0.9982672,-0.9982672,-0.9982672
-0.9998523,-0.9998523,-0.9998523,-0.9998523,-0.9998523,-0.9998523,-0.9998523,-0.9998523,-0.9998523
-0.9931647,-0.9931647,-0.9931647,-0.99293447,-0.99293447,-0.99293447,-0.99313825,-0.99313825,-0.99313825
-0.99976164,-0.99976164,-0.99976164,-0.9998405,-0.9998405,-0.9998405,-0.9998405,-0.9998405,-0.9998405
-0.9988817,-0.9988817,-0.9988817,-0.99882174,-0.99882174,-0.99882174,-0.9989365,-0.9989365,-0.9989365
-0.99987864,-0.99987864,-0.99987864,-0.9998114,-0.9998114,-0.9998114,-0.9998062,-0.9998062,-0.9998062
-0.9975031,-0.9975031,-0.9975031,-0.9972079,-0.9972079,-0.9972079,-0.9975988,-0.9975988,-0.9975988
-0.9996008,-0.9996008,-0.9996008,-0.9996411,-0.9996411,-0.9996411,-0.9996411,-0.9996411,-0.9996411
-0.99504215,-0.99504215,-0.99504215,-0.99532837,-0.99532837,-0.99532837,-0.9954202,-0.9954202,-0.9954202
-0.99953383,-0.99953383,-0.99953383,-0.9996506,-0.9996506,-0.9996506,-0.9994512,-0.9994512,-0.9994512
-0.9934276,-0.9934276,-0.9934276,-0.9911579,-0.9911579,-0.9911579,-0.99450576,-0.99450576,-0.99450576
-0.9990508,-0.9990508,-0.9990508,-0.99911696,-0.99911696,-0.99911696,-0.9991004,-0.9991004,-0.9991004
-0.9828604,-0.9828604,-0.9828604,-0.98225325,-0.98225325,-0.98225325,-0.9821981,-0.9821981,-0.9821981
-0.99823517,-0.99823517,-0.99823517,-0.9988751,-0.9988751,-0.9988751,-0.99823713,-0.99823713,-0.99823713
-0.9939996,-0.9939996,-0.9939996,-0.9942949,-0.9942949,-0.9942949,-0.99414593,-0.99414593,-0.99414593
-0.9990592,-0.9990592,-0.9990592,-0.9988831,-0.9988831,-0.9988831,-0.9990712,-0.9990712,-0.9990712
-0.9987984,-0.9987984,-0.9987984,-0.99864966,-0.99864966,-0.99864966,-0.9989198,-0.9989198,-0.9989198
-0.999677,-0.999677,-0.999677,-0.9997027,-0.9997027,-0.9997027,-0.9995601,-0.9995601,-0.9995601
-0.998988,-0.998988,-0.998988,-0.9986264,-0.9986264,-0.9986264,-0.9982755,-0.9982755,-0.9982755
