"64,64","64,128","64,256","128,64","128,128","128,256","256,64","256,128","256,256"
-0.9998624,-0.9998624,-0.9998624,-0.9998624,-0.9998624,-0.9998624,-0.9998624,-0.9998624,-0.9998624
-0.99931556,-0.99931556,-0.99931556,-0.9995806,-0.9995806,-0.9995806,-0.9986066,-0.9986066,-0.9986066
-0.9967987,-0.9967987,-0.9967987,-0.9967987,-0.9967987,-0.9967987,-0.9967987,-0.9967987,-0.9967987
-0.99873924,-0.99873924,-0.99873924,-0.998996,-0.998996,-0.998996,-0.998996,-0.998996,-0.998996
-0.9997866,-0.9997866,-0.9997866,-0.9998198,-0.9998198,-0.9998198,-0.99969554,-0.99969554,-0.99969554
-0.99963176,-0.99963176,-0.99963176,-0.99969304,-0.99969304,-0.99969304,-0.99968046,-0.99968046,-0.99968046
-0.9998734,-0.9998734,-0.9998734,-0.9998734,-0.9998734,-0.9998734,-0.9998734,-0.9998734,-0.9998734
-0.99972194,-0.99972194,-0.99972194,-0.9997542,-0.9997542,-0.9997542,-0.9998056,-0.9998056,-0.9998056
-0.9999228,-0.9999228,-0.9999228,-0.9999568,-0.9999568,-0.9999568,-0.9999568,-0.9999568,-0.9999568
-0.9997947,-0.9997947,-0.9997947,-0.9998229,-0.9998229,-0.9998229,-0.99977386,-0.99977386,-0.99977386
-0.99994,-0.99994,-0.99994,-0.9999195,-0.9999195,-0.9999195,-0.99993175,-0.99993175,-0.99993175
-0.9996494,-0.9996494,-0.9996494,-0.9995875,-0.9995875,-0.9995875,-0.99963933,-0.99963933,-0.99963933
-0.9999153,-0.9999153,-0.9999153,-0.9999153,-0.9999153,-0.9999153,-0.9999153,-0.9999153,-0.9999153
-0.9994167,-0.9994167,-0.9994167,-0.99938333,-0.99938333,-0.99938333,-0.999374,-0.999374,-0.999374
-0.99991745,-0.99991745,-0.99991745,-0.9999358,-0.9999358,-0.9999358,-0.9999358,-0.9999358,-0.9999358
-0.9994481,-0.9994481,-0.9994481,-0.99955267,-0.99955267,-0.99955267,-0.99938774,-0.99938774,-0.99938774
-0.99990374,-0.99990374,-0.99990374,-0.99989635,-0.99989635,-0.99989635,-0.9999083,-0.9999083,-0.9999083
-0.9983356,-0.9983356,-0.9983356,-0.9986433,-0.9986433,-0.9986433,-0.9984582,-0.9984582,-0.9984582
-0.99989796,-0.99989796,-0.99989796,-0.99989796,-0.99989796,-0.99989796,-0.99989796,-0.99989796,-0.99989796
-0.99292326,-0.99292326,-0.99292326,-0.99302334,-0.99302334,-0.99302334,-0.9932059,-0.9932059,-0.9932059
-0.9998332,-0.9998332,-0.9998332,-0.9998595,-0.9998595,-0.9998595,-0.9998595,-0.9998595,-0.9998595
-0.99915504,-0.99915504,-0.99915504,-0.999377,-0.999377,-0.999377,-0.99943554,-0.99943554,-0.99943554
-0.99990016,-0.99990016,-0.99990016,-0.99985945,-0.99985945,-0.99985945,-0.9998495,-0.9998495,-0.9998495
-0.99759835,-0.99759835,-0.99759835,-0.9973863,-0.9973863,-0.9973863,-0.9971875,-0.9971875,-0.9971875
-0.99972415,-0.99972415,-0.99972415,-0.9996766,-0.999709,-0.999709,-0.999709,-0.999709,-0.999709
-0.9938241,-0.9938241,-0.9938241,-0.9952307,-0.9952307,-0.9952307,-0.9954254,-0.9954254,-0.9954254
-0.99966806,-0.99966806,-0.99966806,-0.99965423,-0.99965423,-0.99965423,-0.9996284,-0.9996284,-0.9996284
-0.9931723,-0.9931723,-0.9931723,-0.99401605,-0.99401605,-0.99401605,-0.9937305,-0.9937305,-0.9937305
-0.99909824,-0.99909824,-0.99909824,-0.9990642,-0.9990642,-0.9990642,-0.9991506,-0.9991506,-0.9991506
-0.9827503,-0.9827503,-0.9827503,-0.98249215,-0.98249215,-0.98249215,-0.9826752,-0.9826752,-0.9826752
-0.99873984,-0.99873984,-0.99873984,-0.9988407,-0.9988407,-0.9988407,-0.99791527,-0.99791527,-0.99791527
-0.993961,-0.993961,-0.993961,-0.99344224,-0.99344224,-0.99344224,-0.99458814,-0.99458814,-0.99458814
-0.9990405,-0.9990405,-0.9990405,-0.99882746,-0.99882746,-0.99882746,-0.9990162,-0.9990162,-0.9990162
-0.99750215,-0.99750215,-0.99750215,-0.9982436,-0.9982436,-0.9982436,-0.9984486,-0.9984486,-0.9984486
-0.99932593,-0.99932593,-0.99932593,-0.9994506,-0.9994506,-0.9994506,-0.99964726,-0.99964726,-0.99964726
-0.9983139,-0.9983139,-0.9983139,-0.998911,-0.998911,-0.998911,-0.9986273,-0.9986273,-0.9986273
