"64,64","64,128","64,256","128,64","128,128","128,256","256,64","256,128","256,256"
-0.99898195,-0.99898195,-0.99898195,-0.99898195,-0.99898195,-0.99898195,-0.99898195,-0.99898195,-0.99898195
-0.9964217,-0.9964217,-0.9964217,-0.9964217,-0.9964217,-0.9964217,-0.9964217,-0.9964217,-0.9964217
-0.998219,-0.998219,-0.998219,-0.998219,-0.998219,-0.998219,-0.998219,-0.998219,-0.998219
-0.99516696,-0.99516696,-0.99516696,-0.99357706,-0.99357706,-0.99357706,-0.9962,-0.9962,-0.9962
-0.999611,-0.999611,-0.999611,-0.9995122,-0.9995122,-0.9995122,-0.9995122,-0.9995122,-0.9995122
-0.9996205,-0.9996205,-0.9996205,-0.9996205,-0.9996205,-0.9996205,-0.9996205,-0.9996205,-0.9996205
-0.9990585,-0.9990585,-0.9990585,-0.9990357,-0.9990357,-0.9990357,-0.99921757,-0.99921757,-0.99921757
-0.9990936,-0.9990936,-0.9990936,-0.9993107,-0.9993107,-0.9993107,-0.9993107,-0.9993107,-0.9993107
-0.99934375,-0.99934375,-0.99934375,-0.99934375,-0.99934375,-0.99934375,-0.99934375,-0.99934375,-0.99934375
-0.99569565,-0.99569565,-0.99569565,-0.9971812,-0.9971812,-0.9971812,-0.99658245,-0.99658245,-0.99658245
-0.99925596,-0.99925596,-0.99925596,-0.999344,-0.999344,-0.999344,-0.9993021,-0.9993021,-0.9993021
-0.9994283,-0.9994283,-0.9994283,-0.9994283,-0.9994283,-0.9994283,-0.9994283,-0.9994283,-0.9994283
-0.9976573,-0.9976573,-0.9976573,-0.9980311,-0.9980311,-0.9980311,-0.9981134,-0.9981134,-0.9981134
-0.9988528,-0.9988528,-0.9988528,-0.9988768,-0.9988768,-0.9988768,-0.9989111,-0.9989111,-0.9989111
-0.99854404,-0.99854404,-0.99854404,-0.99854404,-0.99854404,-0.99854404,-0.99854404,-0.99854404,-0.99854404
-0.99471956,-0.99471956,-0.99471956,-0.99424565,-0.99424565,-0.99424565,-0.9957233,-0.9957233,-0.9957233
-0.9987785,-0.9987785,-0.9987785,-0.9991078,-0.9991078,-0.9991078,-0.9989425,-0.9989425,-0.9989425
-0.99642116,-0.99642116,-0.99642116,-0.99642116,-0.99642116,-0.99642116,-0.99642116,-0.99642116,-0.99642116
-0.9957591,-0.9957591,-0.9957591,-0.99636173,-0.99636173,-0.99636173,-0.9970905,-0.9970905,-0.9970905
-0.9986511,-0.9986511,-0.9986511,-0.99860483,-0.99860483,-0.99860483,-0.9983851,-0.9983851,-0.9983851
-0.9967687,-0.9967687,-0.9967687,-0.9967687,-0.9967687,-0.9967687,-0.9967687,-0.9967687,-0.9967687
-0.99320364,-0.99320364,-0.99320364,-0.99390197,-0.99390197,-0.99390197,-0.9933292,-0.9933292,-0.9933292
-0.99784946,-0.99784946,-0.99784946,-0.997936,-0.997936,-0.997936,-0.99772,-0.99772,-0.99772
-0.99400425,-0.99400425,-0.99400425,-0.99400425,-0.99400425,-0.99400425,-0.99400425,-0.99400425,-0.99400425
-0.9924692,-0.9924692,-0.9924692,-0.99295604,-0.99295604,-0.99295604,-0.9933851,-0.9933851,-0.9933851
-0.99774796,-0.99774796,-0.99774796,-0.9977069,-0.9977069,-0.9977069,-0.99765795,-0.99765795,-0.99765795
