"64,64","64,128","64,256","128,64","128,128","128,256","256,64","256,128","256,256"
-0.9948039,-0.9948039,-0.9948039,-0.9948039,-0.9948039,-0.9948039,-0.9948039,-0.9948039,-0.9948039
-0.9674517,-0.9674517,-0.9674517,-0.9133237,-0.9133237,-0.9133237,-0.935719,-0.935719,-0.935719
-0.9651384,-0.9651384,-0.9651384,-0.9651384,-0.9651384,-0.9651384,-0.9651384,-0.9651384,-0.9651384
-0.986686,-0.986686,-0.986686,-0.9775168,-0.9775168,-0.9775168,-0.9775168,-0.9775168,-0.9775168
-0.9729121,-0.9729121,-0.9729121,-0.9732119,-0.9732119,-0.9732119,-0.9826386,-0.9826386,-0.9826386
-0.9829216,-0.9829216,-0.9829216,-0.9806796,-0.9806796,-0.9806796,-0.99182975,-0.99182975,-0.99182975
-0.99213344,-0.99213344,-0.99213344,-0.99213344,-0.99213344,-0.99213344,-0.99213344,-0.99213344,-0.99213344
-0.9932202,-0.9932202,-0.9932202,-0.99476105,-0.99476105,-0.99476105,-0.98936033,-0.98936033,-0.98936033
-0.99738234,-0.99738234,-0.99738234,-0.9970031,-0.9970031,-0.9970031,-0.9970031,-0.9970031,-0.9970031
-0.99371463,-0.99371463,-0.99371463,-0.9930825,-0.9930825,-0.9930825,-0.9836482,-0.9836482,-0.9836482
-0.99655116,-0.99655116,-0.99655116,-0.99722266,-0.99722266,-0.99722266,-0.9975062,-0.9975062,-0.9975062
-0.9949056,-0.9949056,-0.9949056,-0.9970605,-0.9970605,-0.9970605,-0.9945555,-0.9945555,-0.9945555
-0.9976583,-0.9976583,-0.9976583,-0.9976583,-0.9976583,-0.9976583,-0.9976583,-0.9976583,-0.9976583
-0.9931079,-0.9931079,-0.9931079,-0.9893651,-0.9893651,-0.9893651,-0.9882736,-0.9882736,-0.9882736
-0.99784964,-0.99784964,-0.99784964,-0.99865067,-0.99865067,-0.99865067,-0.99865067,-0.99865067,-0.99865067
-0.99476194,-0.99476194,-0.99476194,-0.99318314,-0.99318314,-0.99318314,-0.9914621,-0.9914621,-0.9914621
-0.9983984,-0.9983984,-0.9983984,-0.9983806,-0.9983806,-0.9983806,-0.9985236,-0.9985236,-0.9985236
-0.98946893,-0.98946893,-0.98946893,-0.9870003,-0.9870003,-0.9870003,-0.98999083,-0.98999083,-0.98999083
-0.9985681,-0.9985681,-0.9985681,-0.9985681,-0.9985681,-0.9985681,-0.9985681,-0.9985681,-0.9985681
-0.97556454,-0.97556454,-0.97556454,-0.9823495,-0.9823495,-0.9823495,-0.9880962,-0.9880962,-0.9880962
-0.99768215,-0.99768215,-0.99768215,-0.9981843,-0.9981843,-0.9981843,-0.9981843,-0.9981843,-0.9981843
-0.9892047,-0.9892047,-0.9892047,-0.9955569,-0.9955569,-0.9955569,-0.9907491,-0.9907491,-0.9907491
-0.99626595,-0.99626595,-0.99626595,-0.9967193,-0.9967193,-0.9967193,-0.9970172,-0.9970172,-0.9970172
-0.97614634,-0.97614634,-0.97614634,-0.98559994,-0.98559994,-0.98559994,-0.9800952,-0.9800952,-0.9800952
-0.9964697,-0.9964792,-0.9964792,-0.9972255,-0.9972255,-0.9972255,-0.9972255,-0.9972255,-0.9972255
-0.97526264,-0.97526264,-0.97526264,-0.9833599,-0.9833599,-0.9833599,-0.9736446,-0.9736446,-0.9736446
-0.9947887,-0.9947887,-0.9947887,-0.99737513,-0.99737513,-0.99737513,-0.99368584,-0.99368584,-0.99368584
-0.978795,-0.978795,-0.978795,-0.9677914,-0.9677914,-0.9677914,-0.9707781,-0.9707781,-0.9707781
-0.99397886,-0.9940553,-0.9940553,-0.9912885,-0.9912885,-0.9912885,-0.9937215,-0.9937215,-0.9937215
-0.9531513,-0.9531513,-0.9531513,-0.9579962,-0.9579962,-0.9579962,-0.9661048,-0.9661048,-0.9661048
-0.9942825,-0.9942825,-0.9942825,-0.9943581,-0.9943581,-0.9943581,-0.99270874,-0.99270874,-0.99270874
-0.9687022,-0.9687022,-0.9687022,-0.9813425,-0.9813425,-0.9813425,-0.9712406,-0.9712406,-0.9712406
-0.9969567,-0.9969567,-0.9969567,-0.99479383,-0.99479383,-0.99479383,-0.99415475,-0.99415475,-0.99415475
-0.9709131,-0.9709131,-0.9709131,-0.9782656,-0.9782656,-0.9782656,-0.9796193,-0.9796193,-0.9796193
-0.9927137,-0.9927137,-0.9927137,-0.99342966,-0.99342966,-0.99342966,-0.9940349,-0.9940349,-0.9940349
-0.98621976,-0.98621976,-0.98621976,-0.97728926,-0.97728926,-0.97728926,-0.97013474,-0.97013474,-0.97013474
