"64,64","64,128","64,256","128,64","128,128","128,256","256,64","256,128","256,256"
-0.99992216,-0.99992216,-0.99992216,-0.99992216,-0.99992216,-0.99992216,-0.99992216,-0.99992216,-0.99992216
-0.9996297,-0.9996297,-0.9996297,-0.9992725,-0.9992725,-0.9992725,-0.99954313,-0.99954313,-0.99954313
-0.9989279,-0.9989279,-0.9989279,-0.9989279,-0.9989279,-0.9989279,-0.9989279,-0.9989279,-0.9989279
-0.99897707,-0.99897707,-0.99897707,-0.9989385,-0.9989385,-0.9989385,-0.9989385,-0.9989385,-0.9989385
-0.9996063,-0.9996063,-0.9996063,-0.9996452,-0.9996452,-0.9996452,-0.9998564,-0.9998564,-0.9998564
-0.999569,-0.999569,-0.999569,-0.9995884,-0.9995884,-0.9995884,-0.9996922,-0.9996922,-0.9996922
-0.9999035,-0.9999035,-0.9999035,-0.9999035,-0.9999035,-0.9999035,-0.9999035,-0.9999035,-0.9999035
-0.99980843,-0.99980843,-0.99980843,-0.9998218,-0.9998218,-0.9998218,-0.9998061,-0.9998061,-0.9998061
-0.9999614,-0.9999614,-0.9999614,-0.9999602,-0.9999602,-0.9999602,-0.9999602,-0.9999602,-0.9999602
-0.99975926,-0.99975926,-0.99975926,-0.9997552,-0.9997552,-0.9997552,-0.99971217,-0.99971217,-0.99971217
-0.99994075,-0.99994075,-0.99994075,-0.9999564,-0.9999564,-0.9999564,-0.99995714,-0.99995714,-0.99995714
-0.99961287,-0.99961287,-0.99961287,-0.99964964,-0.99964964,-0.99964964,-0.9996201,-0.9996201,-0.9996201
-0.9999437,-0.9999437,-0.9999437,-0.9999437,-0.9999437,-0.9999437,-0.9999437,-0.9999437,-0.9999437
-0.99941653,-0.99941653,-0.99941653,-0.99936134,-0.99936134,-0.99936134,-0.99936366,-0.99936366,-0.99936366
-0.9999465,-0.9999465,-0.9999465,-0.9999515,-0.9999515,-0.9999515,-0.9999515,-0.9999515,-0.9999515
-0.99956346,-0.99956346,-0.99956346,-0.9995506,-0.9995506,-0.9995506,-0.99950886,-0.99950886,-0.99950886
-0.99993354,-0.99993354,-0.99993354,-0.999933,-0.999933,-0.999933,-0.99993575,-0.99993575,-0.99993575
-0.9984955,-0.9984955,-0.9984955,-0.99839866,-0.99839866,-0.99839866,-0.9984874,-0.9984874,-0.9984874
-0.9999277,-0.9999277,-0.9999277,-0.9999277,-0.9999277,-0.9999277,-0.9999277,-0.9999277,-0.9999277
-0.99312836,-0.99312836,-0.99312836,-0.9932101,-0.9932101,-0.9932101,-0.9932587,-0.9932587,-0.9932587
-0.9998784,-0.9998784,-0.9998784,-0.9998913,-0.9998913,-0.9998913,-0.9998913,-0.9998913,-0.9998913
-0.99923754,-0.99923754,-0.99923754,-0.99942213,-0.99942213,-0.99942213,-0.99927205,-0.99927205,-0.99927205
-0.99985313,-0.99985313,-0.99985313,-0.99986124,-0.99986124,-0.99986124,-0.99986815,-0.99986815,-0.99986815
-0.9972921,-0.9972921,-0.9972921,-0.9975354,-0.9975354,-0.9975354,-0.99742347,-0.99742347,-0.99742347
-0.99978,-0.9997986,-0.9997986,-0.9997809,-0.9997809,-0.9997809,-0.9997809,-0.9997809,-0.9997809
-0.9948154,-0.9948154,-0.9948154,-0.9947771,-0.9947771,-0.9947771,-0.99470687,-0.99470687,-0.99470687
-0.9997274,-0.9997274,-0.9997274,-0.9997382,-0.9997382,-0.9997382,-0.99969786,-0.99969786,-0.99969786
-0.9933176,-0.9933176,-0.9933176,-0.9932409,-0.9932409,-0.9932409,-0.9940573,-0.9940573,-0.9940573
-0.9991274,-0.99920696,-0.99920696,-0.999168,-0.999168,-0.999168,-0.9991742,-0.9991742,-0.9991742
-0.98241407,-0.98241407,-0.98241407,-0.98261875,-0.98261875,-0.98261875,-0.9824443,-0.9824443,-0.9824443
-0.9986879,-0.9986879,-0.9986879,-0.9988168,-0.9988168,-0.9988168,-0.9986674,-0.9986674,-0.9986674
-0.99454,-0.99454,-0.99454,-0.9941411,-0.9941411,-0.9941411,-0.99439174,-0.99439174,-0.99439174
-0.9988838,-0.9988838,-0.9988838,-0.9989427,-0.9989427,-0.9989427,-0.99908113,-0.99908113,-0.99908113
-0.99744856,-0.99744856,-0.99744856,-0.9980377,-0.9980377,-0.9980377,-0.99858236,-0.99858236,-0.99858236
-0.999599,-0.999599,-0.999599,-0.99962986,-0.99962986,-0.99962986,-0.9996573,-0.9996573,-0.9996573
-0.99887794,-0.99887794,-0.99887794,-0.9984078,-0.9984078,-0.9984078,-0.9980115,-0.9980115,-0.9980115
