"64,64","64,128","64,256","128,64","128,128","128,256","256,64","256,128","256,256"
-0.9994329,-0.9994329,-0.9994329,-0.9994329,-0.9994329,-0.9994329,-0.9994329,-0.9994329,-0.9994329
-0.9968427,-0.9968427,-0.9968427,-0.99405277,-0.99405277,-0.99405277,-0.9939315,-0.9939315,-0.9939315
-0.9944322,-0.9944322,-0.9944322,-0.9944322,-0.9944322,-0.9944322,-0.9944322,-0.9944322,-0.9944322
-0.99805254,-0.99805254,-0.99805254,-0.9971212,-0.9971212,-0.9971212,-0.9971212,-0.9971212,-0.9971212
-0.9982105,-0.9982105,-0.9982105,-0.99813056,-0.99813056,-0.99813056,-0.99893963,-0.99893963,-0.99893963
-0.9987404,-0.9987404,-0.9987404,-0.9985314,-0.9985314,-0.9985314,-0.9991609,-0.9991609,-0.9991609
-0.9995072,-0.9995072,-0.9995072,-0.9995072,-0.9995072,-0.9995072,-0.9995072,-0.9995072,-0.9995072
-0.9993825,-0.9993825,-0.9993825,-0.9994463,-0.9994463,-0.9994463,-0.999187,-0.999187,-0.999187
-0.999812,-0.999812,-0.999812,-0.9997774,-0.9997774,-0.9997774,-0.9997774,-0.9997774,-0.9997774
-0.9992465,-0.9992465,-0.9992465,-0.99923885,-0.99923885,-0.99923885,-0.9986159,-0.9986159,-0.9986159
-0.99974704,-0.99974704,-0.99974704,-0.99977326,-0.99977326,-0.99977326,-0.99979615,-0.99979615,-0.99979615
-0.9991927,-0.9991927,-0.9991927,-0.99935085,-0.99935085,-0.99935085,-0.99922544,-0.99922544,-0.99922544
-0.99975485,-0.99975485,-0.99975485,-0.99975485,-0.99975485,-0.99975485,-0.99975485,-0.99975485,-0.99975485
-0.9987765,-0.9987765,-0.9987765,-0.99844563,-0.99844563,-0.99844563,-0.99839765,-0.99839765,-0.99839765
-0.9997688,-0.9997688,-0.9997688,-0.9998004,-0.9998004,-0.9998004,-0.9998004,-0.9998004,-0.9998004
-0.99899215,-0.99899215,-0.99899215,-0.9988653,-0.9988653,-0.9988653,-0.99865574,-0.99865574,-0.99865574
-0.99973875,-0.99973875,-0.99973875,-0.9997333,-0.9997333,-0.9997333,-0.99975574,-0.99975574,-0.99975574
-0.99721026,-0.99721026,-0.99721026,-0.9969075,-0.9969075,-0.9969075,-0.9972742,-0.9972742,-0.9972742
-0.99972427,-0.99972427,-0.99972427,-0.99972427,-0.99972427,-0.99972427,-0.99972427,-0.99972427,-0.99972427
-0.9914706,-0.9914706,-0.9914706,-0.9918599,-0.9918599,-0.9918599,-0.99260265,-0.99260265,-0.99260265
-0.9995443,-0.9995443,-0.9995443,-0.9996105,-0.9996105,-0.9996105,-0.9996105,-0.9996105,-0.9996105
-0.9979431,-0.9979431,-0.9979431,-0.9987963,-0.9987963,-0.9987963,-0.9981214,-0.9981214,-0.9981214
-0.99942666,-0.99942666,-0.99942666,-0.99944943,-0.99944943,-0.99944943,-0.99949175,-0.99949175,-0.99949175
-0.9945174,-0.9945174,-0.9945174,-0.9957172,-0.9957172,-0.9957172,-0.99513674,-0.99513674,-0.99513674
-0.99929357,-0.99931103,-0.99931103,-0.99939203,-0.99939203,-0.99939203,-0.99939203,-0.99939203,-0.99939203
-0.9920765,-0.9920765,-0.9920765,-0.99297047,-0.99297047,-0.99297047,-0.9918134,-0.9918134,-0.9918134
-0.99899364,-0.99899364,-0.99899364,-0.9993548,-0.9993548,-0.9993548,-0.9988554,-0.9988554,-0.9988554
-0.99091774,-0.99091774,-0.99091774,-0.9893708,-0.9893708,-0.9893708,-0.99041444,-0.99041444,-0.99041444
-0.9982841,-0.99836385,-0.99836385,-0.99796695,-0.99796695,-0.99796695,-0.99832433,-0.99832433,-0.99832433
-0.97784895,-0.97784895,-0.97784895,-0.9783673,-0.9783673,-0.9783673,-0.9795323,-0.9795323,-0.9795323
-0.9980082,-0.9980082,-0.9980082,-0.99809873,-0.99809873,-0.99809873,-0.9977576,-0.9977576,-0.9977576
-0.99053997,-0.99053997,-0.99053997,-0.9918734,-0.9918734,-0.9918734,-0.9906039,-0.9906039,-0.9906039
-0.99856067,-0.99856067,-0.99856067,-0.9983422,-0.9983422,-0.9983422,-0.99830806,-0.99830806,-0.99830806
-0.9936364,-0.9936364,-0.9936364,-0.99539655,-0.99539655,-0.99539655,-0.99621534,-0.99621534,-0.99621534
-0.9984794,-0.9984794,-0.9984794,-0.99861765,-0.99861765,-0.99861765,-0.99876136,-0.99876136,-0.99876136
-0.9965846,-0.9965846,-0.9965846,-0.99463373,-0.99463373,-0.99463373,-0.99290365,-0.99290365,-0.99290365
